2025-02-13 16:21:48 [main] WARN  org.springframework.context.annotation.AnnotationConfigApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'importBusinessDataJob' defined in com.danal.batch.job.buisnessData.BusinessDataJobConfig: Failed to instantiate [org.springframework.batch.core.Job]: Factory method 'importBusinessDataJob' threw exception with message: Error creating bean with name 'processStep' defined in com.danal.batch.job.buisnessData.BusinessDataJobConfig: Failed to instantiate [org.springframework.batch.core.Step]: Factory method 'processStep' threw exception with message: ItemWriter must be provided
	at org.springframework.batch.core.scope.StepScope.get(StepScope.java:111) ~[spring-batch-core-5.0.0.jar:5.0.0]
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:362) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:200) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.aop.target.SimpleBeanTargetSource.getTarget(SimpleBeanTargetSource.java:35) ~[spring-aop-6.1.5.jar:6.1.5]
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:701) ~[spring-aop-6.1.5.jar:6.1.5]
	at com.danal.batch.job.MemoryMappedFlatFileItemReader$$SpringCGLIB$$0.close(<generated>) ~[main/:?]
	at org.springframework.batch.item.support.CompositeItemStream.close(CompositeItemStream.java:111) ~[spring-batch-infrastructure-5.0.0.jar:5.0.0]
	at org.springframework.batch.core.step.item.ChunkMonitor.close(ChunkMonitor.java:108) ~[spring-batch-core-5.0.0.jar:5.0.0]
	at org.springframework.batch.item.support.CompositeItemStream.close(CompositeItemStream.java:111) ~[spring-batch-infrastructure-5.0.0.jar:5.0.0]
	at org.springframework.batch.core.step.tasklet.TaskletStep.close(TaskletStep.java:288) ~[spring-batch-core-5.0.0.jar:5.0.0]
	at org.springframework.batch.core.step.AbstractStep.execute(AbstractStep.java:310) [spring-batch-core-5.0.0.jar:5.0.0]
	at org.springframework.batch.core.partition.support.TaskExecutorPartitionHandler$1.call(TaskExecutorPartitionHandler.java:134) [spring-batch-core-5.0.0.jar:5.0.0]
	at org.springframework.batch.core.partition.support.TaskExecutorPartitionHandler$1.call(TaskExecutorPartitionHandler.java:131) [spring-batch-core-5.0.0.jar:5.0.0]
	at java.util.concurrent.FutureTask.run$$$capture(FutureTask.java:264) [?:?]
	at java.util.concurrent.FutureTask.run(FutureTask.java) [?:?]
	at org.springframework.core.task.SimpleAsyncTaskExecutor$TaskTrackingRunnable.run(SimpleAsyncTaskExecutor.java:402) [spring-core-6.1.5.jar:6.1.5]
	at java.lang.Thread.run(Thread.java:840) [?:?]
Caused by: java.lang.IllegalStateException: LineMapper is required
	at org.springframework.util.Assert.state(Assert.java:76) ~[spring-core-6.1.5.jar:6.1.5]
	at org.springframework.batch.item.file.FlatFileItemReader.afterPropertiesSet(FlatFileItemReader.java:289) ~[spring-batch-infrastructure-5.0.0.jar:5.0.0]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.invokeInitMethods(AbstractAutowireCapableBeanFactory.java:1833) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1782) ~[spring-beans-6.1.5.jar:6.1.5]
	... 20 more
2025-02-13 23:13:20 [batch-4] ERROR org.springframework.batch.core.step.AbstractStep - Exception while closing step execution resources in step slaveStep in job importBusinessDataJob
org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'scopedTarget.memoryMappedReader' defined in com.danal.batch.job.buisnessData.BusinessDataJobConfig: LineMapper is required
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1786) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:600) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:522) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$1(AbstractBeanFactory.java:365) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.batch.core.scope.StepScope.get(StepScope.java:111) ~[spring-batch-core-5.0.0.jar:5.0.0]
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:362) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:200) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.aop.target.SimpleBeanTargetSource.getTarget(SimpleBeanTargetSource.java:35) ~[spring-aop-6.1.5.jar:6.1.5]
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:701) ~[spring-aop-6.1.5.jar:6.1.5]
	at com.danal.batch.job.MemoryMappedFlatFileItemReader$$SpringCGLIB$$0.close(<generated>) ~[main/:?]
	at org.springframework.batch.item.support.CompositeItemStream.close(CompositeItemStream.java:111) ~[spring-batch-infrastructure-5.0.0.jar:5.0.0]
	at org.springframework.batch.core.step.item.ChunkMonitor.close(ChunkMonitor.java:108) ~[spring-batch-core-5.0.0.jar:5.0.0]
	at org.springframework.batch.item.support.CompositeItemStream.close(CompositeItemStream.java:111) ~[spring-batch-infrastructure-5.0.0.jar:5.0.0]
	at org.springframework.batch.core.step.tasklet.TaskletStep.close(TaskletStep.java:288) ~[spring-batch-core-5.0.0.jar:5.0.0]
	at org.springframework.batch.core.step.AbstractStep.execute(AbstractStep.java:310) [spring-batch-core-5.0.0.jar:5.0.0]
	at org.springframework.batch.core.partition.support.TaskExecutorPartitionHandler$1.call(TaskExecutorPartitionHandler.java:134) [spring-batch-core-5.0.0.jar:5.0.0]
	at org.springframework.batch.core.partition.support.TaskExecutorPartitionHandler$1.call(TaskExecutorPartitionHandler.java:131) [spring-batch-core-5.0.0.jar:5.0.0]
	at java.util.concurrent.FutureTask.run$$$capture(FutureTask.java:264) [?:?]
	at java.util.concurrent.FutureTask.run(FutureTask.java) [?:?]
	at org.springframework.core.task.SimpleAsyncTaskExecutor$TaskTrackingRunnable.run(SimpleAsyncTaskExecutor.java:402) [spring-core-6.1.5.jar:6.1.5]
	at java.lang.Thread.run(Thread.java:840) [?:?]
Caused by: java.lang.IllegalStateException: LineMapper is required
	at org.springframework.util.Assert.state(Assert.java:76) ~[spring-core-6.1.5.jar:6.1.5]
	at org.springframework.batch.item.file.FlatFileItemReader.afterPropertiesSet(FlatFileItemReader.java:289) ~[spring-batch-infrastructure-5.0.0.jar:5.0.0]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.invokeInitMethods(AbstractAutowireCapableBeanFactory.java:1833) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1782) ~[spring-beans-6.1.5.jar:6.1.5]
	... 20 more
2025-02-13 23:13:33 [batch-1] ERROR org.springframework.batch.core.step.AbstractStep - Exception while closing step execution resources in step slaveStep in job importBusinessDataJob
org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'scopedTarget.memoryMappedReader' defined in com.danal.batch.job.buisnessData.BusinessDataJobConfig: LineMapper is required
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1786) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:600) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:522) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$1(AbstractBeanFactory.java:365) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.batch.core.scope.StepScope.get(StepScope.java:111) ~[spring-batch-core-5.0.0.jar:5.0.0]
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:362) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:200) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.aop.target.SimpleBeanTargetSource.getTarget(SimpleBeanTargetSource.java:35) ~[spring-aop-6.1.5.jar:6.1.5]
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:701) ~[spring-aop-6.1.5.jar:6.1.5]
	at com.danal.batch.job.MemoryMappedFlatFileItemReader$$SpringCGLIB$$0.close(<generated>) ~[main/:?]
	at org.springframework.batch.item.support.CompositeItemStream.close(CompositeItemStream.java:111) ~[spring-batch-infrastructure-5.0.0.jar:5.0.0]
	at org.springframework.batch.core.step.item.ChunkMonitor.close(ChunkMonitor.java:108) ~[spring-batch-core-5.0.0.jar:5.0.0]
	at org.springframework.batch.item.support.CompositeItemStream.close(CompositeItemStream.java:111) ~[spring-batch-infrastructure-5.0.0.jar:5.0.0]
	at org.springframework.batch.core.step.tasklet.TaskletStep.close(TaskletStep.java:288) ~[spring-batch-core-5.0.0.jar:5.0.0]
	at org.springframework.batch.core.step.AbstractStep.execute(AbstractStep.java:310) [spring-batch-core-5.0.0.jar:5.0.0]
	at org.springframework.batch.core.partition.support.TaskExecutorPartitionHandler$1.call(TaskExecutorPartitionHandler.java:134) [spring-batch-core-5.0.0.jar:5.0.0]
	at org.springframework.batch.core.partition.support.TaskExecutorPartitionHandler$1.call(TaskExecutorPartitionHandler.java:131) [spring-batch-core-5.0.0.jar:5.0.0]
	at java.util.concurrent.FutureTask.run$$$capture(FutureTask.java:264) [?:?]
	at java.util.concurrent.FutureTask.run(FutureTask.java) [?:?]
	at org.springframework.core.task.SimpleAsyncTaskExecutor$TaskTrackingRunnable.run(SimpleAsyncTaskExecutor.java:402) [spring-core-6.1.5.jar:6.1.5]
	at java.lang.Thread.run(Thread.java:840) [?:?]
Caused by: java.lang.IllegalStateException: LineMapper is required
	at org.springframework.util.Assert.state(Assert.java:76) ~[spring-core-6.1.5.jar:6.1.5]
	at org.springframework.batch.item.file.FlatFileItemReader.afterPropertiesSet(FlatFileItemReader.java:289) ~[spring-batch-infrastructure-5.0.0.jar:5.0.0]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.invokeInitMethods(AbstractAutowireCapableBeanFactory.java:1833) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1782) ~[spring-beans-6.1.5.jar:6.1.5]
	... 20 more
2025-02-13 23:13:45 [batch-3] ERROR org.springframework.batch.core.step.AbstractStep - Exception while closing step execution resources in step slaveStep in job importBusinessDataJob
org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'scopedTarget.memoryMappedReader' defined in com.danal.batch.job.buisnessData.BusinessDataJobConfig: Failed to instantiate [com.danal.batch.job.MemoryMappedFlatFileItemReader]: Factory method 'memoryMappedReader' threw exception with message: Java heap space
	at org.springframework.beans.factory.support.ConstructorResolver.instantiate(ConstructorResolver.java:648) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.ConstructorResolver.instantiateUsingFactoryMethod(ConstructorResolver.java:636) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.instantiateUsingFactoryMethod(AbstractAutowireCapableBeanFactory.java:1335) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBeanInstance(AbstractAutowireCapableBeanFactory.java:1165) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:562) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:522) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$1(AbstractBeanFactory.java:365) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.batch.core.scope.StepScope.get(StepScope.java:111) ~[spring-batch-core-5.0.0.jar:5.0.0]
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:362) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:200) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.aop.target.SimpleBeanTargetSource.getTarget(SimpleBeanTargetSource.java:35) ~[spring-aop-6.1.5.jar:6.1.5]
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:701) ~[spring-aop-6.1.5.jar:6.1.5]
	at com.danal.batch.job.MemoryMappedFlatFileItemReader$$SpringCGLIB$$0.close(<generated>) ~[main/:?]
	at org.springframework.batch.item.support.CompositeItemStream.close(CompositeItemStream.java:111) ~[spring-batch-infrastructure-5.0.0.jar:5.0.0]
	at org.springframework.batch.core.step.item.ChunkMonitor.close(ChunkMonitor.java:108) ~[spring-batch-core-5.0.0.jar:5.0.0]
	at org.springframework.batch.item.support.CompositeItemStream.close(CompositeItemStream.java:111) ~[spring-batch-infrastructure-5.0.0.jar:5.0.0]
	at org.springframework.batch.core.step.tasklet.TaskletStep.close(TaskletStep.java:288) ~[spring-batch-core-5.0.0.jar:5.0.0]
	at org.springframework.batch.core.step.AbstractStep.execute(AbstractStep.java:310) [spring-batch-core-5.0.0.jar:5.0.0]
	at org.springframework.batch.core.partition.support.TaskExecutorPartitionHandler$1.call(TaskExecutorPartitionHandler.java:134) [spring-batch-core-5.0.0.jar:5.0.0]
	at org.springframework.batch.core.partition.support.TaskExecutorPartitionHandler$1.call(TaskExecutorPartitionHandler.java:131) [spring-batch-core-5.0.0.jar:5.0.0]
	at java.util.concurrent.FutureTask.run$$$capture(FutureTask.java:264) [?:?]
	at java.util.concurrent.FutureTask.run(FutureTask.java) [?:?]
	at org.springframework.core.task.SimpleAsyncTaskExecutor$TaskTrackingRunnable.run(SimpleAsyncTaskExecutor.java:402) [spring-core-6.1.5.jar:6.1.5]
	at java.lang.Thread.run(Thread.java:840) [?:?]
Caused by: org.springframework.beans.BeanInstantiationException: Failed to instantiate [com.danal.batch.job.MemoryMappedFlatFileItemReader]: Factory method 'memoryMappedReader' threw exception with message: Java heap space
	at org.springframework.beans.factory.support.SimpleInstantiationStrategy.instantiate(SimpleInstantiationStrategy.java:177) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.ConstructorResolver.instantiate(ConstructorResolver.java:644) ~[spring-beans-6.1.5.jar:6.1.5]
	... 23 more
Caused by: java.lang.OutOfMemoryError: Java heap space
	at java.lang.String.<init>(String.java:4509) ~[?:?]
	at java.lang.String.<init>(String.java:300) ~[?:?]
	at java.nio.HeapCharBuffer.toString(HeapCharBuffer.java:653) ~[?:?]
	at java.nio.CharBuffer.toString(CharBuffer.java:1859) ~[?:?]
	at com.danal.batch.job.MemoryMappedFlatFileItemReader.init(MemoryMappedFlatFileItemReader.java:46) ~[main/:?]
	at com.danal.batch.job.MemoryMappedFlatFileItemReader.<init>(MemoryMappedFlatFileItemReader.java:35) ~[main/:?]
	at com.danal.batch.job.buisnessData.BusinessDataJobConfig.memoryMappedReader(BusinessDataJobConfig.java:83) ~[main/:?]
	at com.danal.batch.job.buisnessData.BusinessDataJobConfig$$SpringCGLIB$$0.CGLIB$memoryMappedReader$2(<generated>) ~[main/:?]
	at com.danal.batch.job.buisnessData.BusinessDataJobConfig$$SpringCGLIB$$FastClass$$1.invoke(<generated>) ~[main/:?]
	at org.springframework.cglib.proxy.MethodProxy.invokeSuper(MethodProxy.java:258) ~[spring-core-6.1.5.jar:6.1.5]
	at org.springframework.context.annotation.ConfigurationClassEnhancer$BeanMethodInterceptor.intercept(ConfigurationClassEnhancer.java:331) ~[spring-context-6.1.5.jar:6.1.5]
	at com.danal.batch.job.buisnessData.BusinessDataJobConfig$$SpringCGLIB$$0.memoryMappedReader(<generated>) ~[main/:?]
	at jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[?:?]
	at jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77) ~[?:?]
	at jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[?:?]
	at java.lang.reflect.Method.invoke(Method.java:569) ~[?:?]
	at org.springframework.beans.factory.support.SimpleInstantiationStrategy.instantiate(SimpleInstantiationStrategy.java:140) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.ConstructorResolver.instantiate(ConstructorResolver.java:644) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.ConstructorResolver.instantiateUsingFactoryMethod(ConstructorResolver.java:636) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.instantiateUsingFactoryMethod(AbstractAutowireCapableBeanFactory.java:1335) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBeanInstance(AbstractAutowireCapableBeanFactory.java:1165) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:562) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:522) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$1(AbstractBeanFactory.java:365) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.AbstractBeanFactory$$Lambda$887/0x000001bb816cef08.getObject(Unknown Source) ~[?:?]
	at org.springframework.batch.core.scope.StepScope.get(StepScope.java:111) ~[spring-batch-core-5.0.0.jar:5.0.0]
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:362) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:200) ~[spring-beans-6.1.5.jar:6.1.5]
